time,update_at,price
1622428793,1622425366342,13.50172757586233872391315115588884
1622428853,1622425366342,13.50172757586233872391315115588884
1622428913,1622425366342,13.50172757586233872391315115588884
1622428973,1622425366342,13.50172757586233872391315115588884
1622429033,1622425366342,13.50172757586233872391315115588884
1622429093,1622425366342,13.50172757586233872391315115588884
1622429153,1622425366342,13.50172757586233872391315115588884
1622429216,1622429120592,13.08607486097551670571581468223317
1622429273,1622429120592,13.08607486097551670571581468223317
1622429333,1622429120592,13.08607486097551670571581468223317
1622429393,1622429120592,13.08607486097551670571581468223317
1622429453,1622429120592,13.08607486097551670571581468223317
1622429513,1622429120592,13.08607486097551670571581468223317
1622429573,1622429120592,13.08607486097551670571581468223317
1622429633,1622429120592,13.08607486097551670571581468223317
1622429693,1622429120592,13.08607486097551670571581468223317
1622429753,1622429120592,13.08607486097551670571581468223317
1622429813,1622429120592,13.08607486097551670571581468223317
1622429873,1622429120592,13.08607486097551670571581468223317
1622429933,1622429120592,13.08607486097551670571581468223317
1622429993,1622429120592,13.08607486097551670571581468223317
1622430053,1622429120592,13.08607486097551670571581468223317
1622430113,1622429120592,13.08607486097551670571581468223317
1622430173,1622429120592,13.08607486097551670571581468223317
1622430233,1622429120592,13.08607486097551670571581468223317
1622430293,1622429120592,13.08607486097551670571581468223317
1622430353,1622429120592,13.08607486097551670571581468223317
1622430413,1622429120592,13.08607486097551670571581468223317
1622430473,1622429120592,13.08607486097551670571581468223317
1622430533,1622429120592,13.08607486097551670571581468223317
1622430593,1622429120592,13.08607486097551670571581468223317
1622430653,1622429120592,13.08607486097551670571581468223317
1622430713,1622429120592,13.08607486097551670571581468223317
1622430773,1622429120592,13.08607486097551670571581468223317
1622430833,1622429120592,13.08607486097551670571581468223317
1622430893,1622429120592,13.08607486097551670571581468223317
1622430953,1622429120592,13.08607486097551670571581468223317
1622431013,1622429120592,13.08607486097551670571581468223317
1622431073,1622429120592,13.08607486097551670571581468223317
1622431133,1622429120592,13.08607486097551670571581468223317
1622431195,1622429120592,13.08607486097551670571581468223317
1622431253,1622429120592,13.08607486097551670571581468223317
1622431313,1622429120592,13.08607486097551670571581468223317
1622431373,1622429120592,13.08607486097551670571581468223317
1622431433,1622429120592,13.08607486097551670571581468223317
1622431493,1622429120592,13.08607486097551670571581468223317
1622431553,1622429120592,13.08607486097551670571581468223317
1622431613,1622429120592,13.08607486097551670571581468223317
1622431673,1622429120592,13.08607486097551670571581468223317
1622431733,1622429120592,13.08607486097551670571581468223317
1622431793,1622429120592,13.08607486097551670571581468223317
1622431853,1622429120592,13.08607486097551670571581468223317
1622431913,1622429120592,13.08607486097551670571581468223317
1622431973,1622429120592,13.08607486097551670571581468223317
1622431987,1622429120592,13.08607486097551670571581468223317
1622432018,1622429120592,13.08607486097551670571581468223317
1622432048,1622429120592,13.08607486097551670571581468223317
1622432078,1622429120592,13.08607486097551670571581468223317
1622432108,1622429120592,13.08607486097551670571581468223317
1622432138,1622429120592,13.08607486097551670571581468223317
1622432168,1622429120592,13.08607486097551670571581468223317
1622432198,1622429120592,13.08607486097551670571581468223317
1622432228,1622429120592,13.08607486097551670571581468223317
1622432258,1622429120592,13.08607486097551670571581468223317
1622432288,1622429120592,13.08607486097551670571581468223317
1622432333,1622429120592,13.08607486097551670571581468223317
1622432393,1622429120592,13.08607486097551670571581468223317
1622432453,1622429120592,13.08607486097551670571581468223317
1622432513,1622429120592,13.08607486097551670571581468223317
1622432573,1622429120592,13.08607486097551670571581468223317
1622432633,1622429120592,13.08607486097551670571581468223317
1622432693,1622429120592,13.08607486097551670571581468223317
1622432753,1622429120592,13.08607486097551670571581468223317
1622432813,1622429120592,13.08607486097551670571581468223317
1622432877,1622432911169,13.27853331042259392079169572180579
1622432933,1622432911169,13.27853331042259392079169572180579
1622432993,1622432911169,13.27853331042259392079169572180579
1622433053,1622432911169,13.27853331042259392079169572180579
1622433113,1622432911169,13.27853331042259392079169572180579
1622433173,1622432911169,13.27853331042259392079169572180579
1622433233,1622432911169,13.27853331042259392079169572180579
1622433293,1622432911169,13.27853331042259392079169572180579
1622433353,1622432911169,13.27853331042259392079169572180579
1622433413,1622432911169,13.27853331042259392079169572180579
1622433473,1622432911169,13.27853331042259392079169572180579
1622433533,1622432911169,13.27853331042259392079169572180579
1622433593,1622432911169,13.27853331042259392079169572180579
1622433653,1622432911169,13.27853331042259392079169572180579
1622433713,1622432911169,13.27853331042259392079169572180579
1622433773,1622432911169,13.27853331042259392079169572180579
1622433833,1622432911169,13.27853331042259392079169572180579
1622433893,1622432911169,13.27853331042259392079169572180579
1622433953,1622432911169,13.27853331042259392079169572180579
1622434013,1622432911169,13.27853331042259392079169572180579
1622434073,1622432911169,13.27853331042259392079169572180579
1622434133,1622432911169,13.27853331042259392079169572180579
1622434193,1622432911169,13.27853331042259392079169572180579
1622434253,1622432911169,13.27853331042259392079169572180579
1622434313,1622432911169,13.27853331042259392079169572180579
1622434373,1622432911169,13.27853331042259392079169572180579
1622434433,1622432911169,13.27853331042259392079169572180579
1622434493,1622432911169,13.27853331042259392079169572180579
1622434553,1622432911169,13.27853331042259392079169572180579
1622434613,1622432911169,13.27853331042259392079169572180579
1622434673,1622432911169,13.27853331042259392079169572180579
1622434733,1622432911169,13.27853331042259392079169572180579
1622434793,1622432911169,13.27853331042259392079169572180579
1622434853,1622432911169,13.27853331042259392079169572180579
1622434913,1622432911169,13.27853331042259392079169572180579
1622434973,1622432911169,13.27853331042259392079169572180579
1622435033,1622432911169,13.27853331042259392079169572180579
1622435093,1622432911169,13.27853331042259392079169572180579
1622435153,1622432911169,13.27853331042259392079169572180579
1622435213,1622432911169,13.27853331042259392079169572180579
1622435273,1622432911169,13.27853331042259392079169572180579
1622435333,1622432911169,13.27853331042259392079169572180579
1622435393,1622432911169,13.27853331042259392079169572180579
1622435453,1622432911169,13.27853331042259392079169572180579
1622435513,1622432911169,13.27853331042259392079169572180579
1622435573,1622432911169,13.27853331042259392079169572180579
1622435633,1622432911169,13.27853331042259392079169572180579
1622435693,1622432911169,13.27853331042259392079169572180579
1622435753,1622432911169,13.27853331042259392079169572180579
1622435813,1622432911169,13.27853331042259392079169572180579
1622435873,1622432911169,13.27853331042259392079169572180579
1622435933,1622432911169,13.27853331042259392079169572180579
1622435950,1622432911169,13.27853331042259392079169572180579
1622435982,1622432911169,13.27853331042259392079169572180579
1622436012,1622432911169,13.27853331042259392079169572180579
1622436042,1622432911169,13.27853331042259392079169572180579
1622436072,1622432911169,13.27853331042259392079169572180579
1622436102,1622432911169,13.27853331042259392079169572180579
1622436132,1622432911169,13.27853331042259392079169572180579
1622436162,1622432911169,13.27853331042259392079169572180579
1622436192,1622432911169,13.27853331042259392079169572180579
1622436222,1622432911169,13.27853331042259392079169572180579
1622436252,1622432911169,13.27853331042259392079169572180579
1622436282,1622432911169,13.27853331042259392079169572180579
1622436312,1622432911169,13.27853331042259392079169572180579
1622436342,1622432911169,13.27853331042259392079169572180579
1622436372,1622432911169,13.27853331042259392079169572180579
1622436402,1622432911169,13.27853331042259392079169572180579
1622436432,1622432911169,13.27853331042259392079169572180579
1622436462,1622432911169,13.27853331042259392079169572180579
1622436495,1622436436495,13.40063089280154570742572120894411
1622436522,1622436436495,13.40063089280154570742572120894411
1622436552,1622436436495,13.40063089280154570742572120894411
1622436582,1622436436495,13.40063089280154570742572120894411
1622436612,1622436436495,13.40063089280154570742572120894411
1622436642,1622436436495,13.40063089280154570742572120894411
1622436672,1622436436495,13.40063089280154570742572120894411
1622436713,1622436436495,13.40063089280154570742572120894411
1622436773,1622436436495,13.40063089280154570742572120894411
1622436833,1622436436495,13.40063089280154570742572120894411
1622436893,1622436436495,13.40063089280154570742572120894411
1622436953,1622436436495,13.40063089280154570742572120894411
1622437013,1622436436495,13.40063089280154570742572120894411
1622437073,1622436436495,13.40063089280154570742572120894411
1622437133,1622436436495,13.40063089280154570742572120894411
1622437193,1622436436495,13.40063089280154570742572120894411
1622437253,1622436436495,13.40063089280154570742572120894411
1622437313,1622436436495,13.40063089280154570742572120894411
1622437373,1622436436495,13.40063089280154570742572120894411
1622437433,1622436436495,13.40063089280154570742572120894411
1622437493,1622436436495,13.40063089280154570742572120894411
1622437553,1622436436495,13.40063089280154570742572120894411
1622437613,1622436436495,13.40063089280154570742572120894411
1622437673,1622436436495,13.40063089280154570742572120894411
1622437733,1622436436495,13.40063089280154570742572120894411
1622437793,1622436436495,13.40063089280154570742572120894411
1622437853,1622436436495,13.40063089280154570742572120894411
1622437913,1622436436495,13.40063089280154570742572120894411
1622437973,1622436436495,13.40063089280154570742572120894411
1622438033,1622436436495,13.40063089280154570742572120894411
1622438093,1622436436495,13.40063089280154570742572120894411
1622438153,1622436436495,13.40063089280154570742572120894411
1622438213,1622436436495,13.40063089280154570742572120894411
1622438273,1622436436495,13.40063089280154570742572120894411
1622438333,1622436436495,13.40063089280154570742572120894411
1622438393,1622436436495,13.40063089280154570742572120894411
1622438453,1622436436495,13.40063089280154570742572120894411
1622438513,1622436436495,13.40063089280154570742572120894411
1622438573,1622436436495,13.40063089280154570742572120894411
1622438633,1622436436495,13.40063089280154570742572120894411
1622438693,1622436436495,13.40063089280154570742572120894411
1622438753,1622436436495,13.40063089280154570742572120894411
1622438813,1622436436495,13.40063089280154570742572120894411
1622438873,1622436436495,13.40063089280154570742572120894411
1622438933,1622436436495,13.40063089280154570742572120894411
1622438993,1622436436495,13.40063089280154570742572120894411
1622439053,1622436436495,13.40063089280154570742572120894411
1622439113,1622436436495,13.40063089280154570742572120894411
1622439173,1622436436495,13.40063089280154570742572120894411
1622439233,1622436436495,13.40063089280154570742572120894411
1622439293,1622436436495,13.40063089280154570742572120894411
1622439353,1622436436495,13.40063089280154570742572120894411
1622439413,1622436436495,13.40063089280154570742572120894411
1622439473,1622436436495,13.40063089280154570742572120894411
1622439533,1622436436495,13.40063089280154570742572120894411
1622439593,1622436436495,13.40063089280154570742572120894411
1622439653,1622436436495,13.40063089280154570742572120894411
1622439713,1622436436495,13.40063089280154570742572120894411
1622439773,1622436436495,13.40063089280154570742572120894411
1622439833,1622436436495,13.40063089280154570742572120894411
1622439893,1622436436495,13.40063089280154570742572120894411
1622439953,1622436436495,13.40063089280154570742572120894411
1622440013,1622436436495,13.40063089280154570742572120894411
1622440073,1622436436495,13.40063089280154570742572120894411
1622440136,1622440170915,13.34521945705442347253680924656013
1622440193,1622440170915,13.34521945705442347253680924656013
1622440253,1622440170915,13.34521945705442347253680924656013
1622440313,1622440170915,13.34521945705442347253680924656013
1622440373,1622440170915,13.34521945705442347253680924656013
1622440433,1622440170915,13.34521945705442347253680924656013
1622440493,1622440170915,13.34521945705442347253680924656013
1622440553,1622440170915,13.34521945705442347253680924656013
1622440613,1622440170915,13.34521945705442347253680924656013
1622440673,1622440170915,13.34521945705442347253680924656013
1622440733,1622440170915,13.34521945705442347253680924656013
1622440793,1622440170915,13.34521945705442347253680924656013
1622440853,1622440170915,13.34521945705442347253680924656013
1622440913,1622440170915,13.34521945705442347253680924656013
1622440973,1622440170915,13.34521945705442347253680924656013
1622441033,1622440170915,13.34521945705442347253680924656013
1622441093,1622440170915,13.34521945705442347253680924656013
1622441126,1622440170915,13.34521945705442347253680924656013
1622441158,1622440170915,13.34521945705442347253680924656013
1622441188,1622440170915,13.34521945705442347253680924656013
1622441218,1622440170915,13.34521945705442347253680924656013
1622441248,1622440170915,13.34521945705442347253680924656013
1622441278,1622440170915,13.34521945705442347253680924656013
1622441308,1622440170915,13.34521945705442347253680924656013
1622441338,1622440170915,13.34521945705442347253680924656013
1622441368,1622440170915,13.34521945705442347253680924656013
1622441398,1622440170915,13.34521945705442347253680924656013
1622441428,1622440170915,13.34521945705442347253680924656013
1622441458,1622440170915,13.34521945705442347253680924656013
1622441488,1622440170915,13.34521945705442347253680924656013
1622441573,1622440170915,13.34521945705442347253680924656013
1622441633,1622440170915,13.34521945705442347253680924656013
1622441693,1622440170915,13.34521945705442347253680924656013
1622441753,1622440170915,13.34521945705442347253680924656013
1622441813,1622440170915,13.34521945705442347253680924656013
1622441873,1622440170915,13.34521945705442347253680924656013
1622441933,1622440170915,13.34521945705442347253680924656013
1622441993,1622440170915,13.34521945705442347253680924656013
1622442053,1622440170915,13.34521945705442347253680924656013
1622442113,1622440170915,13.34521945705442347253680924656013
1622442173,1622440170915,13.34521945705442347253680924656013
1622442233,1622440170915,13.34521945705442347253680924656013
1622442293,1622440170915,13.34521945705442347253680924656013
1622442353,1622440170915,13.34521945705442347253680924656013
1622442413,1622440170915,13.34521945705442347253680924656013
1622442473,1622440170915,13.34521945705442347253680924656013
1622442533,1622440170915,13.34521945705442347253680924656013
1622442593,1622440170915,13.34521945705442347253680924656013
1622442653,1622440170915,13.34521945705442347253680924656013
1622442713,1622440170915,13.34521945705442347253680924656013
1622442773,1622440170915,13.34521945705442347253680924656013
1622442833,1622440170915,13.34521945705442347253680924656013
1622442893,1622440170915,13.34521945705442347253680924656013
1622442953,1622440170915,13.34521945705442347253680924656013
1622443013,1622440170915,13.34521945705442347253680924656013
1622443073,1622440170915,13.34521945705442347253680924656013
1622443133,1622440170915,13.34521945705442347253680924656013
1622443193,1622440170915,13.34521945705442347253680924656013
1622443253,1622440170915,13.34521945705442347253680924656013
1622443313,1622440170915,13.34521945705442347253680924656013
1622443373,1622440170915,13.34521945705442347253680924656013
1622443433,1622440170915,13.34521945705442347253680924656013
1622443493,1622440170915,13.34521945705442347253680924656013
1622443553,1622440170915,13.34521945705442347253680924656013
1622443613,1622440170915,13.34521945705442347253680924656013
1622443673,1622440170915,13.34521945705442347253680924656013
1622443733,1622440170915,13.34521945705442347253680924656013
1622443796,1622443590746,13.76684326826712026173297149560073
1622443853,1622443590746,13.76684326826712026173297149560073
1622443913,1622443590746,13.76684326826712026173297149560073
1622443973,1622443590746,13.76684326826712026173297149560073
1622444033,1622443590746,13.76684326826712026173297149560073
1622444093,1622443590746,13.76684326826712026173297149560073
1622444153,1622443590746,13.76684326826712026173297149560073
1622444213,1622443590746,13.76684326826712026173297149560073
1622444273,1622443590746,13.76684326826712026173297149560073
1622444333,1622443590746,13.76684326826712026173297149560073
1622444393,1622443590746,13.76684326826712026173297149560073
1622444453,1622443590746,13.76684326826712026173297149560073
1622444513,1622443590746,13.76684326826712026173297149560073
1622444573,1622443590746,13.76684326826712026173297149560073
1622444633,1622443590746,13.76684326826712026173297149560073
1622444693,1622443590746,13.76684326826712026173297149560073
1622444753,1622443590746,13.76684326826712026173297149560073
1622444813,1622443590746,13.76684326826712026173297149560073
1622444873,1622443590746,13.76684326826712026173297149560073
1622444933,1622443590746,13.76684326826712026173297149560073
1622444993,1622443590746,13.76684326826712026173297149560073
1622445053,1622443590746,13.76684326826712026173297149560073
1622445113,1622443590746,13.76684326826712026173297149560073
1622445173,1622443590746,13.76684326826712026173297149560073
1622445233,1622443590746,13.76684326826712026173297149560073
1622445293,1622443590746,13.76684326826712026173297149560073
1622445353,1622443590746,13.76684326826712026173297149560073
1622445413,1622443590746,13.76684326826712026173297149560073
1622445473,1622443590746,13.76684326826712026173297149560073
1622445533,1622443590746,13.76684326826712026173297149560073
1622445593,1622443590746,13.76684326826712026173297149560073
1622445653,1622443590746,13.76684326826712026173297149560073
1622445713,1622443590746,13.76684326826712026173297149560073
1622445773,1622443590746,13.76684326826712026173297149560073
1622445833,1622443590746,13.76684326826712026173297149560073
1622445893,1622443590746,13.76684326826712026173297149560073
1622445953,1622443590746,13.76684326826712026173297149560073
1622446013,1622443590746,13.76684326826712026173297149560073
1622446073,1622443590746,13.76684326826712026173297149560073
1622446133,1622443590746,13.76684326826712026173297149560073
1622446193,1622443590746,13.76684326826712026173297149560073
1622446253,1622443590746,13.76684326826712026173297149560073
1622446313,1622443590746,13.76684326826712026173297149560073
1622446373,1622443590746,13.76684326826712026173297149560073
1622446433,1622443590746,13.76684326826712026173297149560073
1622446493,1622443590746,13.76684326826712026173297149560073
1622446553,1622443590746,13.76684326826712026173297149560073
1622446613,1622443590746,13.76684326826712026173297149560073
1622446673,1622443590746,13.76684326826712026173297149560073
1622446733,1622443590746,13.76684326826712026173297149560073
1622446793,1622443590746,13.76684326826712026173297149560073
1622446853,1622443590746,13.76684326826712026173297149560073
1622446913,1622443590746,13.76684326826712026173297149560073
1622446973,1622443590746,13.76684326826712026173297149560073
1622447033,1622443590746,13.76684326826712026173297149560073
1622447093,1622443590746,13.76684326826712026173297149560073
1622447153,1622443590746,13.76684326826712026173297149560073
1622447213,1622443590746,13.76684326826712026173297149560073
1622447273,1622443590746,13.76684326826712026173297149560073
1622447333,1622443590746,13.76684326826712026173297149560073
1622447393,1622443590746,13.76684326826712026173297149560073
1622447457,1622447436430,13.68824958972685274266825478263316
1622447513,1622447436430,13.68824958972685274266825478263316
1622447573,1622447436430,13.68824958972685274266825478263316
1622447633,1622447436430,13.68824958972685274266825478263316
1622447693,1622447436430,13.68824958972685274266825478263316
1622447753,1622447436430,13.68824958972685274266825478263316
1622447813,1622447436430,13.68824958972685274266825478263316
1622447873,1622447436430,13.68824958972685274266825478263316
1622447933,1622447436430,13.68824958972685274266825478263316
1622447993,1622447436430,13.68824958972685274266825478263316
1622448053,1622447436430,13.68824958972685274266825478263316
1622448113,1622447436430,13.68824958972685274266825478263316
1622448173,1622447436430,13.68824958972685274266825478263316
1622448233,1622447436430,13.68824958972685274266825478263316
1622448293,1622447436430,13.68824958972685274266825478263316
1622448353,1622447436430,13.68824958972685274266825478263316
1622448413,1622447436430,13.68824958972685274266825478263316
1622448473,1622447436430,13.68824958972685274266825478263316
1622448533,1622447436430,13.68824958972685274266825478263316
1622448593,1622447436430,13.68824958972685274266825478263316
1622448653,1622447436430,13.68824958972685274266825478263316
1622448713,1622447436430,13.68824958972685274266825478263316
1622448773,1622447436430,13.68824958972685274266825478263316
1622448833,1622447436430,13.68824958972685274266825478263316
1622448893,1622447436430,13.68824958972685274266825478263316
1622448953,1622447436430,13.68824958972685274266825478263316
1622449013,1622447436430,13.68824958972685274266825478263316
1622449073,1622447436430,13.68824958972685274266825478263316
1622449133,1622447436430,13.68824958972685274266825478263316
1622449193,1622447436430,13.68824958972685274266825478263316
1622449253,1622447436430,13.68824958972685274266825478263316
1622449313,1622447436430,13.68824958972685274266825478263316
1622449373,1622447436430,13.68824958972685274266825478263316
1622449433,1622447436430,13.68824958972685274266825478263316
1622449493,1622447436430,13.68824958972685274266825478263316
1622449553,1622447436430,13.68824958972685274266825478263316
1622449613,1622447436430,13.68824958972685274266825478263316
1622449673,1622447436430,13.68824958972685274266825478263316
1622449733,1622447436430,13.68824958972685274266825478263316
1622449793,1622447436430,13.68824958972685274266825478263316
1622449853,1622447436430,13.68824958972685274266825478263316
1622449913,1622447436430,13.68824958972685274266825478263316
1622449973,1622447436430,13.68824958972685274266825478263316
1622450033,1622447436430,13.68824958972685274266825478263316
1622450093,1622447436430,13.68824958972685274266825478263316
1622450153,1622447436430,13.68824958972685274266825478263316
1622450213,1622447436430,13.68824958972685274266825478263316
1622450273,1622447436430,13.68824958972685274266825478263316
1622450333,1622447436430,13.68824958972685274266825478263316
1622450393,1622447436430,13.68824958972685274266825478263316
1622450453,1622447436430,13.68824958972685274266825478263316
1622450513,1622447436430,13.68824958972685274266825478263316
1622450573,1622447436430,13.68824958972685274266825478263316
1622450633,1622447436430,13.68824958972685274266825478263316
1622450693,1622447436430,13.68824958972685274266825478263316
1622450753,1622447436430,13.68824958972685274266825478263316
1622450813,1622447436430,13.68824958972685274266825478263316
1622450873,1622447436430,13.68824958972685274266825478263316
1622450933,1622447436430,13.68824958972685274266825478263316
1622450993,1622447436430,13.68824958972685274266825478263316
1622451053,1622447436430,13.68824958972685274266825478263316
1622451117,1622451152684,13.68824958972685274266825478263316
1622451173,1622451152684,13.68824958972685274266825478263316
1622451233,1622451152684,13.68824958972685274266825478263316
1622451293,1622451152684,13.68824958972685274266825478263316
1622451353,1622451152684,13.68824958972685274266825478263316
1622451413,1622451152684,13.68824958972685274266825478263316
1622451473,1622451152684,13.68824958972685274266825478263316
1622451533,1622451152684,13.68824958972685274266825478263316
1622451593,1622451152684,13.68824958972685274266825478263316
1622451653,1622451152684,13.68824958972685274266825478263316
1622451713,1622451152684,13.68824958972685274266825478263316
1622451773,1622451152684,13.68824958972685274266825478263316
1622451833,1622451152684,13.68824958972685274266825478263316
1622451893,1622451152684,13.68824958972685274266825478263316
1622451953,1622451152684,13.68824958972685274266825478263316
1622452013,1622451152684,13.68824958972685274266825478263316
1622452073,1622451152684,13.68824958972685274266825478263316
1622452133,1622451152684,13.68824958972685274266825478263316
1622452170,1622451152684,13.68824958972685274266825478263316
1622452205,1622451152684,13.68824958972685274266825478263316
1622452235,1622451152684,13.68824958972685274266825478263316
1622452265,1622451152684,13.68824958972685274266825478263316
1622452295,1622451152684,13.68824958972685274266825478263316
1622452325,1622451152684,13.68824958972685274266825478263316
1622452355,1622451152684,13.68824958972685274266825478263316
1622452385,1622451152684,13.68824958972685274266825478263316
1622452415,1622451152684,13.68824958972685274266825478263316
1622452445,1622451152684,13.68824958972685274266825478263316
1622452475,1622451152684,13.68824958972685274266825478263316
1622452505,1622451152684,13.68824958972685274266825478263316
1622452535,1622451152684,13.68824958972685274266825478263316
1622452613,1622451152684,13.68824958972685274266825478263316
1622452673,1622451152684,13.68824958972685274266825478263316
1622452733,1622451152684,13.68824958972685274266825478263316
1622452793,1622451152684,13.68824958972685274266825478263316
1622452853,1622451152684,13.68824958972685274266825478263316
1622452913,1622451152684,13.68824958972685274266825478263316
1622452937,1622451152684,13.68824958972685274266825478263316
1622452955,1622451152684,13.68824958972685274266825478263316
1622452985,1622451152684,13.68824958972685274266825478263316
1622453015,1622451152684,13.68824958972685274266825478263316
1622453045,1622451152684,13.68824958972685274266825478263316
1622453075,1622451152684,13.68824958972685274266825478263316
1622453105,1622451152684,13.68824958972685274266825478263316
1622453135,1622451152684,13.68824958972685274266825478263316
1622453165,1622451152684,13.68824958972685274266825478263316
1622453195,1622451152684,13.68824958972685274266825478263316
1622453231,1622451152684,13.68824958972685274266825478263316
1622453261,1622451152684,13.68824958972685274266825478263316
1622453291,1622451152684,13.68824958972685274266825478263316
1622453321,1622451152684,13.68824958972685274266825478263316
1622453351,1622451152684,13.68824958972685274266825478263316
1622453381,1622451152684,13.68824958972685274266825478263316
1622453411,1622451152684,13.68824958972685274266825478263316
1622453441,1622451152684,13.68824958972685274266825478263316
1622453471,1622451152684,13.68824958972685274266825478263316
1622453501,1622451152684,13.68824958972685274266825478263316
1622453531,1622451152684,13.68824958972685274266825478263316
1622453561,1622451152684,13.68824958972685274266825478263316
1622453591,1622451152684,13.68824958972685274266825478263316
1622453621,1622451152684,13.68824958972685274266825478263316
1622453651,1622451152684,13.68824958972685274266825478263316
1622453681,1622451152684,13.68824958972685274266825478263316
1622453711,1622451152684,13.68824958972685274266825478263316
1622453741,1622451152684,13.68824958972685274266825478263316
1622453771,1622451152684,13.68824958972685274266825478263316
1622453801,1622451152684,13.68824958972685274266825478263316
1622453831,1622451152684,13.68824958972685274266825478263316
1622453861,1622451152684,13.68824958972685274266825478263316
1622453891,1622451152684,13.68824958972685274266825478263316
1622453921,1622451152684,13.68824958972685274266825478263316
1622453951,1622451152684,13.68824958972685274266825478263316
1622453982,1622451152684,13.68824958972685274266825478263316
1622454012,1622451152684,13.68824958972685274266825478263316
1622454042,1622451152684,13.68824958972685274266825478263316
1622454072,1622451152684,13.68824958972685274266825478263316
1622454102,1622451152684,13.68824958972685274266825478263316
1622454132,1622451152684,13.68824958972685274266825478263316
1622454162,1622451152684,13.68824958972685274266825478263316
1622454192,1622451152684,13.68824958972685274266825478263316
1622454222,1622451152684,13.68824958972685274266825478263316
1622454252,1622451152684,13.68824958972685274266825478263316
1622454293,1622451152684,13.68824958972685274266825478263316
1622454353,1622451152684,13.68824958972685274266825478263316
1622454413,1622451152684,13.68824958972685274266825478263316
1622454473,1622451152684,13.68824958972685274266825478263316
1622454533,1622451152684,13.68824958972685274266825478263316
1622454593,1622451152684,13.68824958972685274266825478263316
1622454653,1622451152684,13.68824958972685274266825478263316
1622454713,1622451152684,13.68824958972685274266825478263316
1622454779,1622454814340,13.52694191516322876162086561494263
1622454833,1622454814340,13.52694191516322876162086561494263
1622454893,1622454814340,13.52694191516322876162086561494263
1622454953,1622454814340,13.52694191516322876162086561494263
1622455013,1622454814340,13.52694191516322876162086561494263
1622455073,1622454814340,13.52694191516322876162086561494263
1622455133,1622454814340,13.52694191516322876162086561494263
1622455193,1622454814340,13.52694191516322876162086561494263
1622455253,1622454814340,13.52694191516322876162086561494263
1622455313,1622454814340,13.52694191516322876162086561494263
1622455373,1622454814340,13.52694191516322876162086561494263
1622455433,1622454814340,13.52694191516322876162086561494263
1622455493,1622454814340,13.52694191516322876162086561494263
1622455553,1622454814340,13.52694191516322876162086561494263
1622455613,1622454814340,13.52694191516322876162086561494263
1622455673,1622454814340,13.52694191516322876162086561494263
1622455733,1622454814340,13.52694191516322876162086561494263
1622455793,1622454814340,13.52694191516322876162086561494263
1622455853,1622454814340,13.52694191516322876162086561494263
1622455913,1622454814340,13.52694191516322876162086561494263
1622455973,1622454814340,13.52694191516322876162086561494263
1622456033,1622454814340,13.52694191516322876162086561494263
1622456093,1622454814340,13.52694191516322876162086561494263
1622456153,1622454814340,13.52694191516322876162086561494263
1622456213,1622454814340,13.52694191516322876162086561494263
1622456273,1622454814340,13.52694191516322876162086561494263
1622456333,1622454814340,13.52694191516322876162086561494263
1622456393,1622454814340,13.52694191516322876162086561494263
1622456453,1622454814340,13.52694191516322876162086561494263
1622456513,1622454814340,13.52694191516322876162086561494263
1622456573,1622454814340,13.52694191516322876162086561494263
1622456633,1622454814340,13.52694191516322876162086561494263
1622456693,1622454814340,13.52694191516322876162086561494263
1622456753,1622454814340,13.52694191516322876162086561494263
1622456813,1622454814340,13.52694191516322876162086561494263
1622456873,1622454814340,13.52694191516322876162086561494263
1622456933,1622454814340,13.52694191516322876162086561494263
1622456993,1622454814340,13.52694191516322876162086561494263
1622457053,1622454814340,13.52694191516322876162086561494263
1622457113,1622454814340,13.52694191516322876162086561494263
1622457173,1622454814340,13.52694191516322876162086561494263
1622457233,1622454814340,13.52694191516322876162086561494263
1622457293,1622454814340,13.52694191516322876162086561494263
1622457353,1622454814340,13.52694191516322876162086561494263
1622457413,1622454814340,13.52694191516322876162086561494263
1622457473,1622454814340,13.52694191516322876162086561494263
1622457533,1622454814340,13.52694191516322876162086561494263
1622457593,1622454814340,13.52694191516322876162086561494263
1622457653,1622454814340,13.52694191516322876162086561494263
1622457713,1622454814340,13.52694191516322876162086561494263
1622457773,1622454814340,13.52694191516322876162086561494263
1622457833,1622454814340,13.52694191516322876162086561494263
1622457893,1622454814340,13.52694191516322876162086561494263
1622457953,1622454814340,13.52694191516322876162086561494263
1622458013,1622454814340,13.52694191516322876162086561494263
1622458073,1622454814340,13.52694191516322876162086561494263
1622458133,1622454814340,13.52694191516322876162086561494263
1622458193,1622454814340,13.52694191516322876162086561494263
1622458212,1622454814340,13.52694191516322876162086561494263
1622458245,1622454814340,13.52694191516322876162086561494263
1622458275,1622454814340,13.52694191516322876162086561494263
1622458305,1622454814340,13.52694191516322876162086561494263
1622458335,1622454814340,13.52694191516322876162086561494263
1622458365,1622454814340,13.52694191516322876162086561494263
1622458398,1622458432681,13.27949141313712355087949800291895
1622458425,1622458432681,13.27949141313712355087949800291895
1622458455,1622458432681,13.27949141313712355087949800291895
1622458485,1622458432681,13.27949141313712355087949800291895
1622458515,1622458432681,13.27949141313712355087949800291895
1622458545,1622458432681,13.27949141313712355087949800291895
1622458575,1622458432681,13.27949141313712355087949800291895
1622458605,1622458432681,13.27949141313712355087949800291895
